candidate_combo,candidate_bucket_combo,status,message,hedge_budget_pct,hedge_budget_krw,hedge_invested_krw,hedge_cash_left_krw,hedge_share_counts,combo_size,base_vol_annual,proposed_vol_annual,base_mdd,proposed_mdd,base_cvar_95,proposed_cvar_95,base_annual_return_krw,proposed_annual_return_krw,base_sharpe_krw_proxy,proposed_sharpe_krw_proxy,base_stress_avg_ret_krw,proposed_stress_avg_ret_krw,base_corr_sp500_krw,proposed_corr_sp500_krw,base_beta_sp500_krw,proposed_beta_sp500_krw,vol_improve_pct,mdd_improve_pct,cvar_improve_pct,stress_improve,corr_improve,beta_improve,exposure_improve,sharpe_improve,sharpe_improve_pct,combo_min_adv_60,score_component_cvar,score_component_mdd,score_component_stress,score_component_exposure,score_component_sharpe,score_component_liquidity,final_score,recommendation_reason,weights_snapshot
GLD + IEF,bond|gold,PASS,PASS,20.0,2000000.0,1688446.0069,311553.9931,"{""GLD"": 1, ""IEF"": 7}",2,0.356086,0.301646,-0.345884,-0.28695,-0.05089,-0.042943,0.285314,0.268499,0.717,0.790658,-0.000878,-0.000752,0.144387,0.169459,0.515375,0.458661,15.288506,17.03874,15.615828,0.000126,-0.025072,0.056714,0.056714,0.073658,10.273094,1255579678910.7893,0.890765,0.917722,0.736855,0.988903,0.513302,0.247542,0.805281,"노출(beta/corr) 감소, MDD 개선, CVaR 개선","{""USO"": 83.3333, ""GLD"": 5.8318, ""IEF"": 8.2386, ""__CASH__"": 2.5963}"
GLD + TLT,bond|gold,PASS,PASS,20.0,2000000.0,1604795.451403,395204.548597,"{""GLD"": 1, ""TLT"": 7}",2,0.356086,0.300556,-0.345884,-0.287847,-0.05089,-0.042764,0.285314,0.264349,0.717,0.779718,-0.000878,-0.000803,0.144387,0.170346,0.515375,0.457737,15.594542,16.779469,15.967692,7.6e-05,-0.025959,0.057639,0.057639,0.062718,8.747299,4971757120341.5625,0.959135,0.878815,0.590679,1.0,0.414438,1.0,0.82104,"노출(beta/corr) 감소, 유동성 양호, CVaR 개선","{""USO"": 83.3333, ""GLD"": 5.8318, ""TLT"": 7.5415, ""__CASH__"": 3.2934}"
GLD + SHY,bond|gold,PASS,PASS,20.0,2000000.0,1668939.2581,331060.7419,"{""GLD"": 1, ""SHY"": 8}",2,0.356086,0.302377,-0.345884,-0.287597,-0.05089,-0.043105,0.285314,0.270656,0.717,0.795882,-0.000878,-0.000737,0.144387,0.169348,0.515375,0.459009,15.083211,16.851505,15.298059,0.000141,-0.02496,0.056366,0.056366,0.078882,11.001691,534241832039.15826,0.82902,0.889625,0.781164,0.984724,0.560511,0.101485,0.783912,"노출(beta/corr) 감소, MDD 개선, CVaR 개선","{""USO"": 83.3333, ""GLD"": 5.8318, ""SHY"": 8.0761, ""__CASH__"": 2.7588}"
GLD + XLV,defensive|gold,PASS,PASS,20.0,2000000.0,1596945.867462,403054.132538,"{""GLD"": 1, ""XLV"": 4}",2,0.356086,0.302263,-0.345884,-0.285896,-0.05089,-0.043184,0.285314,0.276546,0.717,0.815667,-0.000878,-0.000704,0.144387,0.178742,0.515375,0.491303,15.115357,17.343314,15.143452,0.000174,-0.034355,0.024072,0.024072,0.098668,13.761182,2989320532229.1396,0.798978,0.963428,0.876624,0.597076,0.739313,0.598593,0.811221,"MDD 개선, Stress 방어, CVaR 개선","{""USO"": 83.3333, ""GLD"": 5.8318, ""XLV"": 7.4761, ""__CASH__"": 3.3588}"
GLD + ETH-USD,crypto|gold,FAIL,FAIL: 예산 부족 - ETH-USD 1주 매수 불가,20.0,2000000.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
BTC-USD + DBC,commodity_energy|crypto,FAIL,FAIL: 예산 부족 - BTC-USD 1주 매수 불가,20.0,2000000.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
BTC-USD + XLU,crypto|defensive,FAIL,FAIL: 예산 부족 - BTC-USD 1주 매수 불가,20.0,2000000.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
BTC-USD + XLP,crypto|defensive,FAIL,FAIL: 예산 부족 - BTC-USD 1주 매수 불가,20.0,2000000.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
BTC-USD + XLE,commodity_energy|crypto,FAIL,FAIL: 예산 부족 - BTC-USD 1주 매수 불가,20.0,2000000.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
BTC-USD + IEF,bond|crypto,FAIL,FAIL: 예산 부족 - BTC-USD 1주 매수 불가,20.0,2000000.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
